node_id	changed	changed_omics_type
PA0025	TRUE	transcriptomics
PA0059	TRUE	transcriptomics
PA0141	TRUE	transcriptomics
PA0199	TRUE	transcriptomics
PA0200	TRUE	transcriptomics
PA0201	TRUE	transcriptomics
PA0202	TRUE	transcriptomics
PA0208	TRUE	transcriptomics
PA0280	TRUE	transcriptomics
PA0281	TRUE	transcriptomics
PA0283	TRUE	transcriptomics
PA0298	TRUE	transcriptomics
PA0299	TRUE	transcriptomics
PA0328	TRUE	transcriptomics
PA0329	TRUE	transcriptomics
PA0423	TRUE	transcriptomics
PA0460	TRUE	transcriptomics
PA0462	TRUE	transcriptomics
PA0493	TRUE	transcriptomics
PA0494	TRUE	transcriptomics
PA0495	TRUE	transcriptomics
PA0496	TRUE	transcriptomics
PA0497	TRUE	transcriptomics
PA0509	TRUE	transcriptomics
PA0510	TRUE	transcriptomics
PA0511	TRUE	transcriptomics
PA0512	TRUE	transcriptomics
PA0513	TRUE	transcriptomics
PA0514	TRUE	transcriptomics
PA0516	TRUE	transcriptomics
PA0518	TRUE	transcriptomics
PA0524	TRUE	transcriptomics
PA0528	TRUE	transcriptomics
PA0536	TRUE	transcriptomics
PA0545	TRUE	transcriptomics
PA0547	TRUE	transcriptomics
PA0602	TRUE	transcriptomics
PA0623	TRUE	transcriptomics
PA0762	TRUE	transcriptomics
PA0763	TRUE	transcriptomics
PA0789	TRUE	transcriptomics
PA0833	TRUE	transcriptomics
PA0836.1	TRUE	transcriptomics
PA0840	TRUE	transcriptomics
PA0856	TRUE	transcriptomics
PA0870	TRUE	transcriptomics
PA0887	TRUE	transcriptomics
PA0921	TRUE	transcriptomics
PA0924	TRUE	transcriptomics
PA0938	TRUE	transcriptomics
PA0958	TRUE	transcriptomics
PA0975	TRUE	transcriptomics
PA1053	TRUE	transcriptomics
PA1054	TRUE	transcriptomics
PA1070	TRUE	transcriptomics
PA1071	TRUE	transcriptomics
PA1072	TRUE	transcriptomics
PA1097	TRUE	transcriptomics
PA1127	TRUE	transcriptomics
PA1136	TRUE	transcriptomics
PA1137	TRUE	transcriptomics
PA1178	TRUE	transcriptomics
PA1179	TRUE	transcriptomics
PA1180	TRUE	transcriptomics
PA1196	TRUE	transcriptomics
PA1317	TRUE	transcriptomics
PA1341	TRUE	transcriptomics
PA1342	TRUE	transcriptomics
PA1344	TRUE	transcriptomics
PA1414	TRUE	transcriptomics
PA1415	TRUE	transcriptomics
PA1418	TRUE	transcriptomics
PA1419	TRUE	transcriptomics
PA1429	TRUE	transcriptomics
PA1546	TRUE	transcriptomics
PA1555	TRUE	transcriptomics
PA1555.1	TRUE	transcriptomics
PA1556	TRUE	transcriptomics
PA1562	TRUE	transcriptomics
PA1579	TRUE	transcriptomics
PA1592	TRUE	transcriptomics
PA1657	TRUE	transcriptomics
PA1658	TRUE	transcriptomics
PA1659	TRUE	transcriptomics
PA1660	TRUE	transcriptomics
PA1661	TRUE	transcriptomics
PA1662	TRUE	transcriptomics
PA1673	TRUE	transcriptomics
PA1688	TRUE	transcriptomics
PA1689	TRUE	transcriptomics
PA1697	TRUE	transcriptomics
PA1710	TRUE	transcriptomics
PA1746	TRUE	transcriptomics
PA1747	TRUE	transcriptomics
PA1748	TRUE	transcriptomics
PA1789	TRUE	transcriptomics
PA1828	TRUE	transcriptomics
PA1830	TRUE	transcriptomics
PA1837	TRUE	transcriptomics
PA1838	TRUE	transcriptomics
PA1852	TRUE	transcriptomics
PA1889	TRUE	transcriptomics
PA1891	TRUE	transcriptomics
PA1972	TRUE	transcriptomics
PA2011	TRUE	transcriptomics
PA2013	TRUE	transcriptomics
PA2015	TRUE	transcriptomics
PA2071	TRUE	transcriptomics
PA2119	TRUE	transcriptomics
PA2194	TRUE	transcriptomics
PA2195	TRUE	transcriptomics
PA2204	TRUE	transcriptomics
PA2438	TRUE	transcriptomics
PA2458	TRUE	transcriptomics
PA2479	TRUE	transcriptomics
PA2480	TRUE	transcriptomics
PA2481	TRUE	transcriptomics
PA2482	TRUE	transcriptomics
PA2500	TRUE	transcriptomics
PA2501	TRUE	transcriptomics
PA2550	TRUE	transcriptomics
PA2562	TRUE	transcriptomics
PA2570.1	TRUE	transcriptomics
PA2581.1	TRUE	transcriptomics
PA2587	TRUE	transcriptomics
PA2664	TRUE	transcriptomics
PA2679	TRUE	transcriptomics
PA2753	TRUE	transcriptomics
PA2759	TRUE	transcriptomics
PA2779	TRUE	transcriptomics
PA2852.1	TRUE	transcriptomics
PA2867	TRUE	transcriptomics
PA2910	TRUE	transcriptomics
PA2976	TRUE	transcriptomics
PA3013	TRUE	transcriptomics
PA3014	TRUE	transcriptomics
PA3017	TRUE	transcriptomics
PA3018	TRUE	transcriptomics
PA3031	TRUE	transcriptomics
PA3038	TRUE	transcriptomics
PA3068	TRUE	transcriptomics
PA3133.4	TRUE	transcriptomics
PA3159	TRUE	transcriptomics
PA3187	TRUE	transcriptomics
PA3234	TRUE	transcriptomics
PA3271	TRUE	transcriptomics
PA3278	TRUE	transcriptomics
PA3305	TRUE	transcriptomics
PA3305.1	TRUE	transcriptomics
PA3310	TRUE	transcriptomics
PA3326	TRUE	transcriptomics
PA3337	TRUE	transcriptomics
PA3392	TRUE	transcriptomics
PA3393	TRUE	transcriptomics
PA3397	TRUE	transcriptomics
PA3496	TRUE	transcriptomics
PA3552	TRUE	transcriptomics
PA3553	TRUE	transcriptomics
PA3554	TRUE	transcriptomics
PA3555	TRUE	transcriptomics
PA3572	TRUE	transcriptomics
PA3584	TRUE	transcriptomics
PA3603	TRUE	transcriptomics
PA3613	TRUE	transcriptomics
PA3683	TRUE	transcriptomics
PA3692	TRUE	transcriptomics
PA3796	TRUE	transcriptomics
PA3819	TRUE	transcriptomics
PA3839	TRUE	transcriptomics
PA3871	TRUE	transcriptomics
PA3872	TRUE	transcriptomics
PA3873	TRUE	transcriptomics
PA3874	TRUE	transcriptomics
PA3875	TRUE	transcriptomics
PA3878	TRUE	transcriptomics
PA3879	TRUE	transcriptomics
PA3880	TRUE	transcriptomics
PA3885	TRUE	transcriptomics
PA3902	TRUE	transcriptomics
PA3912	TRUE	transcriptomics
PA3913	TRUE	transcriptomics
PA4010	TRUE	transcriptomics
PA4054	TRUE	transcriptomics
PA4055	TRUE	transcriptomics
PA4204	TRUE	transcriptomics
PA4289	TRUE	transcriptomics
PA4290	TRUE	transcriptomics
PA4328	TRUE	transcriptomics
PA4347	TRUE	transcriptomics
