node_id	short_node_id	node_type
cpd:C00448	cpd:C00448	compound
PA3975_rn:R04509	PA3975	gene
PA0350_rn:R02235 rn:R02236	PA0350	gene
PA2514_rn:R00823 rn:R00825	PA2514	gene
cpd:C00122	cpd:C00122	compound
PA2250_rn:R01933	PA2250	gene
cpd:C00319	cpd:C00319	compound
PA2634	PA2634	gene
PA0512_rn:R12000	PA0512	gene
cpd:C05686	cpd:C05686	compound
PA2255_rn:R12081	PA2255	gene
PA0887_rn:R00316	PA0887	gene
PA0425	PA0425	gene
PA2517_rn:R05428	PA2517	gene
PA3349	PA3349	gene
cpd:C19596	cpd:C19596	compound
PA5106_rn:R02286	PA5106	gene
PA1900	PA1900	gene
cpd:C05752	cpd:C05752	compound
PA4648	PA4648	gene
cpd:C00440	cpd:C00440	compound
PA3872_rn:R09497	PA3872	gene
PA1902	PA1902	gene
PA4854	PA4854	gene
PA4389_rn:R04566	PA4389	gene
cpd:C00886	cpd:C00886	compound
PA4524_rn:R03348	PA4524	gene
PA0361_rn:R03916	PA0361	gene
PA1334_rn:R08017 rn:R08014	PA1334	gene
PA0931	PA0931	gene
PA1726_rn:R03527	PA1726	gene
PA3561_rn:R13203	PA3561	gene
PA0190	PA0190	gene
PA1002	PA1002	gene
PA1726	PA1726	gene
PA4127	PA4127	gene
PA1684_rn:R07363	PA1684	gene
cpd:C03561	cpd:C03561	compound
PA0845	PA0845	gene
PA3807	PA3807	gene
PA3117_rn:R02291	PA3117	gene
PA1642_rn:R03595	PA1642	gene
PA4329	PA4329	gene
PA1614_rn:R00842 rn:R00844	PA1614	gene
PA1758_rn:R01716	PA1758	gene
PA3834_rn:R03665	PA3834	gene
PA1469	PA1469	gene
cpd:C01563	cpd:C01563	compound
PA2822_rn:R02025	PA2822	gene
PA0424	PA0424	gene
PA0795	PA0795	gene
cpd:C00198	cpd:C00198	compound
PA3416_rn:R10996	PA3416	gene
PA0887_rn:R01354	PA0887	gene
