NOI_id	NOI_network_id	total_impact_score	hypothetical_maximum_total_impact_score	topological_independent_total_impact_score	contributing_nodes	contributing_nodes_sub_scores	top_impacting_node_type	node_types	node_types_sub_scores	contributing_nodes_max_level	contributing_nodes_level
PA0025	PA0025	0	43.66666666666667	0.0						0	
PA0059	No similar node_id in network										
PA0141	No similar node_id in network										
PA0199	No similar node_id in network										
PA0200	No similar node_id in network										
PA0201	No similar node_id in network										
PA0202	PA0202	0	160.0952380952381	0.0						0	
PA0208	No similar node_id in network										
PA0280	No similar node_id in network										
PA0281	No similar node_id in network										
PA0283	No similar node_id in network										
PA0298	PA0298	5.833333333333334	221.93333333333334	0.026284169420246323	cpd:C00352$PA1341$PA1342	0.8333333333333335$2.5$2.5	gene	compound$gene$group_gene	0.8333333333333335$2.5$2.5	3	1$3$1
PA0299	PA0299_rn:R08714	0	74.16666666666667	0.0						0	
PA0328	No similar node_id in network										
PA0329	No similar node_id in network										
PA0423	No similar node_id in network										
PA0460	No similar node_id in network										
PA0462	No similar node_id in network										
PA0493	PA0493_rn:R00742	0	140.61111111111111	0.0						0	
PA0494	PA0494_rn:R00742	0	140.61111111111111	0.0						0	
PA0495	No similar node_id in network										
PA0496	No similar node_id in network										
PA0497	No similar node_id in network										
PA0509	PA0509_rn:R12698	0	20.0	0.0						0	
PA0510	PA0510_rn:R03194	0	83.91666666666666	0.0						0	
PA0511	No similar node_id in network										
PA0512	PA0512_rn:R12000	0	29.8	0.0						0	
PA0513	PA0513_rn:R12000	0	29.8	0.0						0	
PA0514	PA0514_rn:R12000	0	29.8	0.0						0	
PA0516	No similar node_id in network										
PA0518	PA0518	0	0							0	
PA0524	PA0524_rn:R00294	0	54.666666666666686	0.0						0	
PA0528	No similar node_id in network										
PA0536	No similar node_id in network										
PA0545	No similar node_id in network										
PA0547	No similar node_id in network										
PA0602	No similar node_id in network										
PA0623	No similar node_id in network										
PA0762	No similar node_id in network										
PA0763	No similar node_id in network										
PA0789	No similar node_id in network										
PA0833	No similar node_id in network										
PA0836.1	No similar node_id in network										
PA0840	No similar node_id in network										
PA0856	No similar node_id in network										
PA0870	PA0870	15.0	604.7277777777779	0.024804549338086002	cpd:C00957$PA1341$PA1342	10.0$2.5$2.5	compound	compound$gene$group_gene	10.0$2.5$2.5	3	0$3$1
PA0887	PA0887	0	176.734126984127	0.0						0	
PA0921	No similar node_id in network										
PA0924	No similar node_id in network										
PA0938	No similar node_id in network										
PA0958	PA0958	0	34.16666666666667	0.0						0	
PA0975	PA0975_rn:R10002	0	37.42857142857143	0.0						0	
PA1053	No similar node_id in network										
PA1054	No similar node_id in network										
PA1070	No similar node_id in network										
PA1071	No similar node_id in network										
PA1072	No similar node_id in network										
PA1097	PA1097	10.833333333333334	226.66666666666669	0.04779411764705882	cpd:C00275$PA5452	0.8333333333333335$10.0	gene	compound$gene	0.8333333333333335$10.0	1	1$0
PA1127	No similar node_id in network										
PA1136	No similar node_id in network										
PA1137	No similar node_id in network										
PA1178	No similar node_id in network										
PA1179	PA1179	47.5	183.5952380952381	0.258721307223447	cpd:C16153$PA3552$PA3553$PA3554$PA3555	7.5$10.0$10.0$10.0$10.0	gene	compound$gene	7.5$40.0	1	1$0$0$0$0
PA1180	PA1180	18.0	59.58333333333333	0.3020979020979021	PA1179$PA3552$PA3553$PA3554$PA3555	10.0$2.3333333333333335$2.3333333333333335$1.0$2.3333333333333335	gene	gene	18.0	1	0$1$1$1$1
PA1196	No similar node_id in network										
PA1317	No similar node_id in network										
PA1341	PA1341	0	0							0	
PA1342	PA1342	0	0							0	
PA1344	No similar node_id in network										
PA1414	No similar node_id in network										
PA1415	No similar node_id in network										
PA1418	No similar node_id in network										
PA1419	No similar node_id in network										
PA1429	No similar node_id in network										
PA1546	PA1546_rn:R06895	0	28.0	0.0						0	
PA1555	PA1555	0	0							0	
PA1555.1	PA1555.1	0	0							0	
PA1556	PA1556	0	0							0	
PA1562	PA1562	0	66.33333333333334	0.0						0	
PA1579	No similar node_id in network										
PA1592	No similar node_id in network										
PA1657	PA1657	0	0							0	
PA1658	PA1658	0	0							0	
PA1659	No similar node_id in network										
PA1660	No similar node_id in network										
PA1661	PA1661	0	0							0	
PA1662	PA1662	0	0							0	
PA1673	No similar node_id in network										
PA1688	No similar node_id in network										
PA1689	No similar node_id in network										
PA1697	No similar node_id in network										
PA1710	No similar node_id in network										
PA1746	No similar node_id in network										
PA1747	No similar node_id in network										
PA1748	No similar node_id in network										
PA1789	No similar node_id in network										
PA1828	No similar node_id in network										
PA1830	No similar node_id in network										
PA1837	No similar node_id in network										
PA1838	PA1838_rn:R00858	0	58.58333333333333	0.0						0	
PA1852	No similar node_id in network										
PA1889	No similar node_id in network										
PA1891	No similar node_id in network										
PA1972	PA1972	0	76.33333333333333	0.0						0	
PA2011	PA2011	0	153.44444444444446	0.0						0	
PA2013	PA2013_rn:R02085	0	21.0	0.0						0	
PA2015	No similar node_id in network										
PA2071	No similar node_id in network										
PA2119	PA2119	0	83.75	0.0						0	
PA2194	PA2194_rn:R05704	0	103.5	0.0						0	
PA2195	PA2195_rn:R05704	0	103.5	0.0						0	
PA2204	No similar node_id in network										
PA2438	No similar node_id in network										
PA2458	No similar node_id in network										
PA2479	PA2479	10.0	354.4666666666667	0.028211397404551437	PA1657$PA1658$PA1661$PA1662	2.5$2.5$2.5$2.5	gene	gene	10.0	3	3$3$3$3
PA2480	PA2480	10.0	143.0	0.06993006993006994	PA2479	10.0	gene	gene	10.0	0	0
PA2481	PA2481_rn:R00029	0	20.0	0.0						0	
PA2482	No similar node_id in network										
PA2500	No similar node_id in network										
PA2501	No similar node_id in network										
PA2550	PA2550_rn:R04095	0	31.833333333333332	0.0						0	
PA2562	No similar node_id in network										
PA2570.1	No similar node_id in network										
PA2581.1	No similar node_id in network										
PA2587	PA2587	0	22.5	0.0						0	
PA2664	No similar node_id in network										
PA2679	No similar node_id in network										
PA2753	No similar node_id in network										
PA2759	No similar node_id in network										
PA2779	No similar node_id in network										
PA2852.1	No similar node_id in network										
PA2867	No similar node_id in network										
PA2910	No similar node_id in network										
PA2976	No similar node_id in network										
PA3013	PA3013	5.0	555.3849206349206	0.009002765135005752	cpd:C03273	5.0	compound	compound	5.0	2	2
PA3014	PA3014	0	493.33333333333326	0.0						0	
PA3017	No similar node_id in network										
PA3018	No similar node_id in network										
PA3031	No similar node_id in network										
PA3038	No similar node_id in network										
PA3068	PA3068_rn:R00243	5.0	237.01666666666668	0.021095562899936714	PA1341$PA1342	2.5$2.5	gene	gene$group_gene	2.5$2.5	3	3$1
PA3133.4	No similar node_id in network										
PA3159	PA3159_rn:R00421	18.25	125.08333333333333	0.14590273151232513	cpd:C19745$cpd:C19725$cpd:C04573$cpd:C01050	3.0$4.0$10.0$1.25	compound	compound	18.25	4	4$3$0$2
PA3187	PA3187	0	0							0	
PA3234	No similar node_id in network										
PA3271	No similar node_id in network										
PA3278	No similar node_id in network										
PA3305	No similar node_id in network										
PA3305.1	No similar node_id in network										
PA3310	PA3310	0	76.33333333333333	0.0						0	
PA3326	No similar node_id in network										
PA3337	PA3337_rn:R05176	11.5	45.66666666666667	0.25182481751824815	cpd:C07838$cpd:C07836	7.5$4.0	compound	compound	11.5	3	1$3
PA3392	PA3392_rn:R02804	0	54.333333333333314	0.0						0	
PA3393	No similar node_id in network										
PA3397	No similar node_id in network										
PA3496	No similar node_id in network										
PA3552	PA3552	10.0	45.33333333333332	0.2205882352941177	cpd:C16153	10.0	compound	compound	10.0	0	0
PA3553	PA3553	7.5	48.000000000000014	0.15624999999999994	cpd:C16153	7.5	compound	compound	7.5	1	1
PA3554	PA3554	10.0	57.0	0.17543859649122806	cpd:C16153	10.0	compound	compound	10.0	0	0
