network_node_id	node_id	changed	changed_omics_type
PA0025	PA0025	True	transcriptomics
No similar node_id in network	PA0059	True	transcriptomics
No similar node_id in network	PA0141	True	transcriptomics
No similar node_id in network	PA0199	True	transcriptomics
No similar node_id in network	PA0200	True	transcriptomics
No similar node_id in network	PA0201	True	transcriptomics
PA0202	PA0202	True	transcriptomics
No similar node_id in network	PA0208	True	transcriptomics
No similar node_id in network	PA0280	True	transcriptomics
No similar node_id in network	PA0281	True	transcriptomics
No similar node_id in network	PA0283	True	transcriptomics
PA0298	PA0298	True	transcriptomics
PA0299_rn:R08714	PA0299	True	transcriptomics
No similar node_id in network	PA0328	True	transcriptomics
No similar node_id in network	PA0329	True	transcriptomics
No similar node_id in network	PA0423	True	transcriptomics
No similar node_id in network	PA0460	True	transcriptomics
No similar node_id in network	PA0462	True	transcriptomics
PA0493_rn:R00742	PA0493	True	transcriptomics
PA0494_rn:R00742	PA0494	True	transcriptomics
No similar node_id in network	PA0495	True	transcriptomics
No similar node_id in network	PA0496	True	transcriptomics
No similar node_id in network	PA0497	True	transcriptomics
PA0509_rn:R12698	PA0509	True	transcriptomics
PA0510_rn:R03194	PA0510	True	transcriptomics
No similar node_id in network	PA0511	True	transcriptomics
PA0512_rn:R12000	PA0512	True	transcriptomics
PA0513_rn:R12000	PA0513	True	transcriptomics
PA0514_rn:R12000	PA0514	True	transcriptomics
No similar node_id in network	PA0516	True	transcriptomics
PA0518	PA0518	True	transcriptomics
PA0524_rn:R00294	PA0524	True	transcriptomics
No similar node_id in network	PA0528	True	transcriptomics
No similar node_id in network	PA0536	True	transcriptomics
No similar node_id in network	PA0545	True	transcriptomics
No similar node_id in network	PA0547	True	transcriptomics
No similar node_id in network	PA0602	True	transcriptomics
No similar node_id in network	PA0623	True	transcriptomics
No similar node_id in network	PA0762	True	transcriptomics
No similar node_id in network	PA0763	True	transcriptomics
No similar node_id in network	PA0789	True	transcriptomics
No similar node_id in network	PA0833	True	transcriptomics
No similar node_id in network	PA0836.1	True	transcriptomics
No similar node_id in network	PA0840	True	transcriptomics
No similar node_id in network	PA0856	True	transcriptomics
PA0870	PA0870	True	transcriptomics
PA0887	PA0887	True	transcriptomics
No similar node_id in network	PA0921	True	transcriptomics
No similar node_id in network	PA0924	True	transcriptomics
No similar node_id in network	PA0938	True	transcriptomics
PA0958	PA0958	True	transcriptomics
PA0975_rn:R10002	PA0975	True	transcriptomics
No similar node_id in network	PA1053	True	transcriptomics
No similar node_id in network	PA1054	True	transcriptomics
No similar node_id in network	PA1070	True	transcriptomics
No similar node_id in network	PA1071	True	transcriptomics
No similar node_id in network	PA1072	True	transcriptomics
PA1097	PA1097	True	transcriptomics
No similar node_id in network	PA1127	True	transcriptomics
No similar node_id in network	PA1136	True	transcriptomics
No similar node_id in network	PA1137	True	transcriptomics
No similar node_id in network	PA1178	True	transcriptomics
PA1179	PA1179	True	transcriptomics
PA1180	PA1180	True	transcriptomics
No similar node_id in network	PA1196	True	transcriptomics
No similar node_id in network	PA1317	True	transcriptomics
PA1341	PA1341	True	transcriptomics
PA1342	PA1342	True	transcriptomics
No similar node_id in network	PA1344	True	transcriptomics
No similar node_id in network	PA1414	True	transcriptomics
No similar node_id in network	PA1415	True	transcriptomics
No similar node_id in network	PA1418	True	transcriptomics
No similar node_id in network	PA1419	True	transcriptomics
No similar node_id in network	PA1429	True	transcriptomics
PA1546_rn:R06895	PA1546	True	transcriptomics
PA1555	PA1555	True	transcriptomics
PA1555.1	PA1555.1	True	transcriptomics
PA1556	PA1556	True	transcriptomics
PA1562	PA1562	True	transcriptomics
No similar node_id in network	PA1579	True	transcriptomics
No similar node_id in network	PA1592	True	transcriptomics
PA1657	PA1657	True	transcriptomics
PA1658	PA1658	True	transcriptomics
No similar node_id in network	PA1659	True	transcriptomics
No similar node_id in network	PA1660	True	transcriptomics
PA1661	PA1661	True	transcriptomics
PA1662	PA1662	True	transcriptomics
No similar node_id in network	PA1673	True	transcriptomics
No similar node_id in network	PA1688	True	transcriptomics
No similar node_id in network	PA1689	True	transcriptomics
No similar node_id in network	PA1697	True	transcriptomics
No similar node_id in network	PA1710	True	transcriptomics
No similar node_id in network	PA1746	True	transcriptomics
No similar node_id in network	PA1747	True	transcriptomics
No similar node_id in network	PA1748	True	transcriptomics
No similar node_id in network	PA1789	True	transcriptomics
No similar node_id in network	PA1828	True	transcriptomics
No similar node_id in network	PA1830	True	transcriptomics
No similar node_id in network	PA1837	True	transcriptomics
PA1838_rn:R00858	PA1838	True	transcriptomics
No similar node_id in network	PA1852	True	transcriptomics
No similar node_id in network	PA1889	True	transcriptomics
No similar node_id in network	PA1891	True	transcriptomics
PA1972	PA1972	True	transcriptomics
PA2011	PA2011	True	transcriptomics
PA2013_rn:R02085	PA2013	True	transcriptomics
No similar node_id in network	PA2015	True	transcriptomics
No similar node_id in network	PA2071	True	transcriptomics
PA2119	PA2119	True	transcriptomics
PA2194_rn:R05704	PA2194	True	transcriptomics
PA2195_rn:R05704	PA2195	True	transcriptomics
No similar node_id in network	PA2204	True	transcriptomics
No similar node_id in network	PA2438	True	transcriptomics
No similar node_id in network	PA2458	True	transcriptomics
PA2479	PA2479	True	transcriptomics
PA2480	PA2480	True	transcriptomics
PA2481_rn:R00029	PA2481	True	transcriptomics
No similar node_id in network	PA2482	True	transcriptomics
No similar node_id in network	PA2500	True	transcriptomics
No similar node_id in network	PA2501	True	transcriptomics
PA2550_rn:R04095	PA2550	True	transcriptomics
